CompTotal,YearsOfExperience,MainBranch,Country,EducationLevel,RemoteWork,Salary
240000.0,4.0,Profession,Israel,Less than Bachelor's degree,Hybrid,64762.0
163000.0,13.0,Profession,United States of America,Master's degree,Hybrid,163000.0
73200.0,7.0,Profession,Germany,Master's degree,Hybrid,78621.0
60000.0,4.0,Profession,Netherlands,Master's degree,Hybrid,64444.0
80000.0,8.0,Profession,Other,Less than Bachelor's degree,Hybrid,85925.0
66000.0,10.0,Profession,United Kingdom of Great Britain and Northern Ireland,Upper than Master's degree,Remote,84076.0
78000.0,15.0,Profession,Germany,Master's degree,Hybrid,83777.0
72000.0,17.0,Profession,Ukraine,Master's degree,Remote,72000.0
27500.0,2.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,35032.0
150000.0,3.0,Profession,United States of America,Bachelor's degree,In-person,150000.0
170000.0,12.0,Profession,Canada,Master's degree,Remote,123578.0
150000.0,18.0,Profession,Netherlands,Master's degree,Remote,161109.0
15600.0,5.0,Profession,Other,Bachelor's degree,Remote,15600.0
43000.0,8.0,Profession,Finland,Bachelor's degree,Hybrid,46185.0
50000.0,23.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,In-person,63694.0
58000.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,73885.0
145000.0,25.0,Developer,United States of America,Upper than Master's degree,Hybrid,145000.0
92000.0,2.0,Profession,United States of America,Bachelor's degree,In-person,92000.0
118106.0,28.0,Profession,United States of America,Less than Bachelor's degree,In-person,118106.0
30000.0,18.0,Profession,Italy,Less than Bachelor's degree,In-person,32222.0
110000.0,4.0,Profession,United States of America,Bachelor's degree,Remote,110000.0
72600.0,10.0,Developer,Other,Upper than Master's degree,In-person,72600.0
150000.0,9.0,Profession,Other,Bachelor's degree,Remote,161109.0
145000.0,6.0,Profession,United States of America,Master's degree,Remote,145000.0
195000.0,10.0,Profession,United States of America,Bachelor's degree,Remote,195000.0
34000.0,10.0,Profession,Netherlands,Less than Bachelor's degree,Hybrid,36518.0
24000.0,8.0,Profession,Ukraine,Bachelor's degree,Remote,24000.0
127000.0,10.0,Profession,United States of America,Bachelor's degree,Hybrid,127000.0
98000.0,2.0,Profession,United States of America,Bachelor's degree,Remote,98000.0
90000.0,0.5,Developer,United States of America,Upper than Master's degree,Hybrid,90000.0
50000.0,24.0,Profession,France,Master's degree,Hybrid,53703.0
175000.0,8.0,Profession,United States of America,Master's degree,Remote,175000.0
159000.0,6.0,Profession,United States of America,Bachelor's degree,Hybrid,159000.0
155000.0,14.0,Profession,United States of America,Master's degree,Remote,155000.0
100000.0,7.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,127388.0
60000.0,27.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Remote,76433.0
72000.0,3.0,Profession,Romania,Bachelor's degree,Hybrid,15536.0
67000.0,24.0,Profession,France,Master's degree,In-person,71962.0
51000.0,22.0,Profession,Germany,Master's degree,Hybrid,54777.0
372000.0,8.0,Profession,Israel,Less than Bachelor's degree,Hybrid,100381.0
75000.0,25.0,Profession,Finland,Master's degree,Hybrid,80555.0
56000.0,5.0,Profession,Netherlands,Bachelor's degree,Hybrid,60147.0
170000.0,27.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,170000.0
80000.0,10.0,Profession,Switzerland,Less than Bachelor's degree,Hybrid,89134.0
190000.0,21.0,Profession,United States of America,Less than Bachelor's degree,Remote,190000.0
156000.0,3.0,Profession,Other,Bachelor's degree,Hybrid,167554.0
156000.0,4.0,Profession,Poland,Master's degree,Remote,38604.0
78000.0,19.0,Profession,Portugal,Less than Bachelor's degree,Hybrid,83777.0
36000.0,2.0,Profession,Netherlands,Bachelor's degree,Hybrid,38666.0
120000.0,6.0,Profession,United States of America,Bachelor's degree,In-person,120000.0
88000.0,11.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,112101.0
85000.0,3.0,Profession,United States of America,Bachelor's degree,In-person,85000.0
185586.0,3.0,Profession,Brazil,Bachelor's degree,Remote,34609.0
160000.0,17.0,Profession,United States of America,Bachelor's degree,Remote,160000.0
10000.0,4.0,Profession,Ukraine,Master's degree,Remote,10000.0
18000.0,2.0,Profession,Spain,Upper than Master's degree,Hybrid,19333.0
174000.0,25.0,Profession,United States of America,Bachelor's degree,Remote,174000.0
25000.0,10.0,Profession,Portugal,Master's degree,Hybrid,26852.0
119000.0,12.0,Profession,United States of America,Bachelor's degree,Hybrid,119000.0
31000.0,15.0,Developer,Portugal,Less than Bachelor's degree,Hybrid,33296.0
80000.0,30.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,80000.0
100000.0,30.0,Profession,United States of America,Bachelor's degree,Remote,100000.0
48000.0,7.0,Profession,Spain,Master's degree,Remote,51555.0
18000.0,3.0,Profession,France,Master's degree,Hybrid,19333.0
170000.0,9.0,Profession,United States of America,Less than Bachelor's degree,Remote,170000.0
126000.0,8.0,Profession,United States of America,Master's degree,Hybrid,126000.0
78000.0,9.0,Profession,United States of America,Less than Bachelor's degree,In-person,78000.0
80000.0,7.0,Profession,United States of America,Bachelor's degree,Hybrid,80000.0
60000.0,18.0,Profession,"Iran, Islamic Republic of...",Bachelor's degree,Remote,60000.0
78000.0,15.0,Profession,Other,Master's degree,In-person,83777.0
87185.0,23.0,Profession,France,Master's degree,Hybrid,93642.0
61600.0,7.0,Profession,Netherlands,Master's degree,In-person,66162.0
50000.0,18.0,Profession,Netherlands,Less than Bachelor's degree,Hybrid,53703.0
25000.0,10.0,Profession,Other,Less than Bachelor's degree,Hybrid,26852.0
120000.0,12.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,152865.0
45000.0,7.0,Profession,United States of America,Master's degree,Hybrid,45000.0
59000.0,5.0,Developer,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,75159.0
65000.0,7.0,Profession,Netherlands,Master's degree,Hybrid,69814.0
90000.0,20.0,Profession,United States of America,Upper than Master's degree,Remote,90000.0
130000.0,7.0,Profession,United States of America,Bachelor's degree,Remote,130000.0
35000.0,2.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,44586.0
70000.0,7.0,Profession,Germany,Bachelor's degree,Hybrid,75184.0
371000.0,10.0,Profession,Poland,Less than Bachelor's degree,Remote,91809.0
73500.0,7.0,Profession,United States of America,Master's degree,Remote,73500.0
155000.0,7.0,Profession,United States of America,Master's degree,Remote,155000.0
110000.0,8.0,Profession,Switzerland,Master's degree,Hybrid,122559.0
184000.0,22.0,Profession,United States of America,Bachelor's degree,Remote,184000.0
324000.0,23.0,Profession,Israel,Less than Bachelor's degree,Hybrid,87429.0
150000.0,5.0,Profession,United States of America,Bachelor's degree,Remote,150000.0
130000.0,28.0,Profession,United States of America,Bachelor's degree,Remote,130000.0
80000.0,7.0,Profession,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Remote,101910.0
74000.0,12.0,Profession,France,Upper than Master's degree,Remote,79481.0
63600.0,6.0,Profession,Ukraine,Master's degree,Remote,63600.0
75000.0,15.0,Profession,United States of America,Upper than Master's degree,Hybrid,75000.0
50000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,63694.0
80000.0,8.0,Profession,United States of America,Less than Bachelor's degree,In-person,80000.0
150000.0,19.0,Profession,Bulgaria,Bachelor's degree,Hybrid,82384.0
130000.0,19.0,Profession,United States of America,Master's degree,Remote,130000.0
132612.0,23.0,Profession,United States of America,Less than Bachelor's degree,Remote,132612.0
15876.0,20.0,Profession,Ukraine,Master's degree,Remote,15876.0
73000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,73000.0
180000.0,21.0,Developer,Brazil,Master's degree,Remote,33568.0
115000.0,3.0,Profession,Poland,Bachelor's degree,Remote,28458.0
45000.0,10.0,Developer,Bangladesh,Bachelor's degree,Remote,45000.0
60000.0,26.0,Profession,Germany,Master's degree,Hybrid,64444.0
200000.0,12.0,Profession,Canada,Less than Bachelor's degree,Hybrid,145386.0
15000.0,10.0,Profession,Other,Bachelor's degree,Remote,15000.0
133351.0,21.0,Profession,Canada,Bachelor's degree,Remote,96937.0
